231	1	852	9
20	0	113	4
832	2	280	1
231	1	1308	8
231	1	776	9
7	0	173	4
231	1	879	8
42	0	135	3
79	2	280	7
79	0	540	9
20	0	319	1
231	1	978	5
42	0	300	7
231	1	855	6
24	2	1529	2
38	0	119	9
365	1	618	7
231	1	1025	7
231	1	821	5
0	2	1566	6
231	1	1139	10
79	1	1307	9
231	0	232	8
62	1	1037	0
231	1	1137	9
79	2	1532	9
64	0	203	10
237	0	390	7
3	0	98	6
231	1	605	8
42	0	297	2
231	1	785	8
79	1	1019	5
13	1	623	8
79	1	1054	5
62	0	63	0
187	0	255	10
231	1	640	7
0	1	1040	2
13	1	356	8
365	1	657	6
231	1	864	6
231	1	784	9
62	1	1197	1
231	1	1232	6
917	1	916	7
397	0	590	2
38	2	1423	7
353	1	942	1
231	1	612	7
231	1	1083	8
231	1	1274	5
231	1	749	5
3	0	574	4
13	1	593	2
231	1	616	8
85	0	514	5
79	0	280	7
20	0	106	5
231	1	1389	10
79	2	27	5
0	0	152	7
365	1	620	4
13	2	1534	4
24	0	462	2
231	1	1048	9
20	2	1470	1
231	1	981	7
20	0	425	8
13	1	610	4
62	1	618	0
13	0	356	2
7	0	92	4
7	0	268	8
231	1	649	8
17	0	396	4
231	1	1211	10
42	0	407	2
79	1	840	0
0	1	843	7
9	0	10	1
231	1	683	6
231	1	1154	9
38	0	220	9
353	2	1517	1
3	0	157	3
38	0	525	0
20	1	960	10
231	1	680	6
231	1	888	8
312	1	1328	4
231	1	807	7
13	1	1289	2
0	1	610	0
13	1	986	3
20	0	142	10
64	0	93	2
1396	2	1533	10
231	1	1056	8
231	1	998	10
231	1	714	10
17	0	403	9
3	0	4	8
614	1	873	8
9	2	1500	6
231	1	1175	8
79	1	1255	8
231	1	1394	8
42	0	43	6
47	0	208	0
7	0	372	0
231	1	636	6
62	1	610	0
20	0	549	5
36	2	1436	4
231	1	1082	6
38	2	1428	9
13	1	916	8
1414	2	1604	9
0	0	2	2
231	1	1304	5
17	0	325	10
20	0	491	4
3	0	193	3
231	1	1061	9
166	0	177	1
17	1	592	4
5	0	50	8
231	1	1305	10
1186	2	1455	1
231	1	625	6
375	0	343	10
13	0	89	10
231	1	720	8
85	0	217	5
231	1	1028	6
231	1	934	9
20	2	1580	1
0	0	394	0
231	1	750	6
231	1	672	6
231	1	1150	5
20	0	204	6
231	1	646	6
38	0	39	1
231	1	692	6
17	0	494	3
1213	1	1214	7
20	1	922	10
154	2	1502	1
62	1	1209	1
231	1	849	10
351	0	352	6
231	1	1070	6
20	0	541	5
0	1	793	7
3	0	175	0
42	0	502	2
7	0	498	9
231	1	1275	8
13	1	772	7
231	1	1020	10
13	1	1204	0
231	1	949	7
231	1	848	9
79	1	740	1
79	2	478	3
7	2	1420	3
3	0	493	9
17	0	349	10
365	0	496	6
38	0	512	1
9	0	141	1
231	1	913	10
832	1	815	3
231	1	640	10
1475	2	1476	4
231	1	875	9
64	0	243	1
13	1	620	8
231	1	994	9
15	0	569	3
13	1	1355	3
3	0	120	3
1552	2	1553	10
231	1	1370	6
231	1	1044	8
231	1	1135	8
60	0	417	1
79	2	280	8
231	1	1160	10
0	1	1116	2
17	1	618	6
397	0	504	2
13	1	1166	8
17	0	279	6
42	0	355	7
20	0	31	1
231	1	1187	8
13	1	794	5
3	0	367	1
42	0	506	2
231	1	1088	9
0	1	618	3
231	1	1048	10
3	0	449	9
231	1	752	9
29	0	30	1
38	2	1485	9
20	0	377	7
0	1	797	0
187	0	242	6
79	2	478	0
85	0	341	5
231	0	246	7
0	1	618	9
64	0	415	7
231	1	823	9
231	1	636	5
11	0	288	9
79	1	1113	10
231	1	1001	7
231	1	709	6
20	2	1471	2
17	1	358	3
20	1	722	1
5	0	218	2
231	1	692	8
231	1	850	5
0	2	1407	7
231	1	1090	6
9	0	379	6
1160	1	1161	8
5	1	691	1
79	1	703	7
626	1	802	1
79	1	1027	10
79	1	610	4
231	1	1276	10
20	0	83	2
231	1	1069	5
231	1	649	10
13	1	1075	5
1396	2	1565	5
1458	2	39	7
1469	2	89	3
79	1	1251	0
231	1	1344	8
42	2	1585	1
0	1	642	9
20	0	132	4
79	1	873	8
365	1	698	7
0	1	676	1
231	1	904	8
767	2	1470	4
3	0	109	2
1410	2	13	6
231	1	632	6
3	0	326	2
231	1	1334	7
1449	2	1450	4
85	2	1483	5
231	1	811	9
