3	0	326	24
79	1	666	33
42	0	552	58
85	2	1603	70
1396	2	1570	47
79	1	1102	76
353	1	1052	25
13	2	1520	70
231	1	1082	58
0	1	843	68
0	1	843	81
20	0	249	70
231	1	1219	58
1421	2	39	62
0	0	35	47
231	1	1395	52
231	1	975	62
85	0	489	58
231	1	935	76
835	1	836	53
1035	1	1036	47
17	1	697	38
231	1	702	76
24	0	150	33
231	1	829	58
13	2	1591	43
13	1	1162	70
0	1	610	24
0	0	210	81
231	1	1083	70
58	0	317	70
237	0	240	62
1396	2	1397	47
5	0	117	44
231	1	1271	62
7	0	206	24
231	1	879	62
231	1	903	76
0	0	97	24
20	2	1505	70
5	1	604	76
13	1	620	68
312	1	694	33
778	1	618	81
231	1	1020	81
79	1	867	24
20	0	507	24
231	1	948	58
3	2	1583	37
365	1	1256	47
64	0	84	81
85	2	1597	81
20	0	510	38
42	0	300	62
5	1	822	38
231	1	1105	52
231	2	1446	81
13	1	722	38
79	1	643	76
231	1	1128	58
11	0	422	76
20	0	142	58
1213	1	1214	62
767	2	1431	76
231	1	994	76
24	0	419	52
154	0	155	33
85	0	514	52
231	1	732	76
13	0	585	9
231	1	1329	70
42	2	1590	38
62	1	610	23
24	0	455	52
20	0	133	58
231	1	1297	81
79	1	703	76
231	1	1145	81
231	1	595	81
17	1	921	24
20	0	437	24
231	1	979	52
231	1	1171	58
231	1	1101	52
20	0	148	62
13	1	677	81
231	1	829	76
24	0	333	33
1396	2	1599	47
231	1	1231	62
231	1	904	76
15	0	346	38
231	1	1094	76
79	1	1054	52
20	0	167	44
231	1	1115	58
231	1	928	38
79	1	1193	58
3	0	326	11
20	1	1147	70
60	0	417	33
0	1	654	47
231	1	633	62
85	0	332	76
365	1	669	58
79	1	176	52
231	1	1095	58
231	1	815	62
397	2	1569	33
1396	2	1564	52
223	0	224	47
3	2	1409	38
62	2	1586	24
231	1	1387	81
183	0	184	24
13	0	546	44
231	1	1293	70
85	0	452	70
231	1	1134	52
5	0	114	30
159	0	162	62
231	1	1196	58
20	0	387	47
79	1	1011	47
17	1	663	52
1396	2	1398	47
1396	2	1448	58
231	1	1070	58
231	1	1085	58
231	1	1357	81
17	0	551	62
972	1	856	33
5	0	180	58
231	1	692	70
1410	2	13	76
20	0	269	47
22	1	730	44
231	1	823	76
231	1	1232	58
9	0	110	47
0	1	597	33
42	0	191	62
231	1	978	70
17	1	634	24
231	1	1297	62
79	1	647	70
5	0	218	37
79	1	694	70
7	0	209	58
3	2	1595	58
5	1	597	25
365	1	677	58
426	0	427	38
17	0	321	81
17	2	1576	58
231	1	625	58
767	1	620	81
231	1	1187	70
24	0	242	81
365	1	597	58
231	1	1275	70
11	0	23	37
20	2	1418	52
231	1	1335	70
20	0	531	58
231	1	1025	62
231	1	811	76
7	0	440	62
353	1	690	27
79	2	312	62
231	1	1192	58
1117	1	1118	33
231	1	720	70
79	0	401	74
231	1	985	62
5	0	75	81
365	1	677	39
614	1	815	70
42	0	461	58
85	0	434	58
58	0	211	76
20	0	83	38
88	0	89	44
614	1	766	81
231	1	1028	58
11	0	197	33
13	1	881	52
38	2	1463	24
13	1	1247	46
20	1	922	67
0	0	1	52
79	1	815	68
11	0	293	38
7	0	444	62
3	0	481	38
365	0	527	58
231	1	1249	76
38	0	72	81
20	0	244	81
231	1	1001	70
