11	0	185	76
231	1	900	70
42	0	135	70
38	0	153	24
231	1	851	70
231	1	893	76
231	1	851	68
79	1	1019	52
58	0	123	81
9	0	136	44
0	0	583	44
0	1	624	62
231	1	1200	58
231	1	954	81
1241	1	618	58
231	1	1015	62
20	0	138	33
11	0	432	38
79	0	556	58
375	0	382	81
24	0	320	38
231	1	868	52
231	1	1215	52
231	1	1135	69
79	1	977	33
231	1	1304	52
231	1	1234	62
630	1	1185	53
231	1	629	70
20	0	470	33
231	1	816	62
231	1	1305	81
17	1	358	44
3	0	511	47
13	1	712	81
7	0	8	44
231	1	693	62
13	0	89	52
13	1	1162	38
13	2	1493	44
237	0	424	62
13	1	857	71
231	1	1352	76
231	1	742	76
24	0	338	38
0	0	467	44
365	1	1269	58
3	2	1588	24
0	0	46	70
79	1	951	62
231	1	1121	81
24	0	124	58
38	0	220	76
231	1	969	76
231	1	802	52
7	0	173	47
85	0	486	76
5	1	597	37
231	1	1353	62
7	0	372	62
85	2	1546	76
17	0	295	24
231	1	810	76
38	2	1556	62
231	1	1347	76
9	0	386	44
17	0	485	58
3	0	239	33
17	1	618	58
13	1	623	70
231	1	1229	81
231	1	735	62
17	0	143	58
64	0	65	44
231	1	1111	70
231	1	1124	76
79	1	1153	58
38	0	129	24
1396	2	1513	70
13	1	623	52
13	1	748	44
231	1	769	70
231	1	652	52
20	1	604	70
0	1	794	47
1563	2	3	38
7	0	213	62
17	0	383	58
231	1	743	52
13	1	1331	3
1396	2	1496	58
231	1	978	52
477	0	478	33
231	1	844	76
231	1	1009	52
231	1	1001	62
79	1	1223	47
231	0	284	58
231	1	1199	70
20	0	425	58
62	1	866	33
231	1	1146	81
17	0	532	47
38	0	469	33
231	1	913	81
13	1	1391	62
5	1	607	23
11	0	87	76
3	0	157	44
453	0	454	58
3	0	139	44
13	1	812	62
231	1	1200	70
166	0	102	33
24	0	25	58
24	2	1578	62
231	1	1024	52
17	0	457	33
231	1	976	62
13	1	1023	81
62	0	63	24
231	1	621	62
20	0	151	62
42	0	446	58
64	0	425	38
13	0	261	24
5	1	607	47
231	1	618	58
231	1	792	58
62	1	682	24
11	2	1582	38
13	1	1149	62
85	2	1465	81
3	0	580	44
365	1	698	62
20	0	404	33
13	1	1174	38
20	2	1470	33
13	1	557	33
247	2	1400	33
85	0	420	62
5	1	768	62
62	1	677	24
231	1	640	70
1475	2	1476	47
62	0	336	24
231	1	967	76
231	1	848	76
231	1	1132	62
275	0	276	58
11	0	271	76
1213	1	1287	52
365	1	618	62
231	1	1278	70
3	0	161	52
1342	1	1343	24
79	1	867	52
17	1	669	47
42	0	195	38
79	2	1551	38
3	2	134	38
17	0	474	33
3	0	137	76
20	0	471	58
572	0	573	81
438	2	1559	52
17	1	618	64
231	1	665	81
42	0	245	24
20	0	56	44
20	1	872	70
17	1	594	76
365	1	1040	59
0	0	2	47
62	1	937	24
13	1	1300	44
365	1	797	50
64	0	111	47
231	1	1282	81
231	1	683	58
1454	2	7	38
20	2	1418	63
1396	2	1515	58
1416	2	1417	58
231	1	1100	76
231	1	1372	58
20	0	559	52
231	1	1079	70
20	0	71	52
13	1	764	81
64	0	243	81
231	1	1281	52
79	1	889	52
17	0	508	44
231	1	1217	81
231	1	1221	62
11	0	12	33
231	1	743	81
